,cbsa,cbsa_short,report_date,admissions_covid_confirmed_last_7_days,admits_100k,state,lat,lon,total_population_2019,hosp_timerange,timeslider
0,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Fort Lauderdale-Pompano Beach,2021-08-30,3194,51.796095281463295,FL,26.1018281,-80.4787552,6166488,August 22-28,32
1,"New York-Newark-Jersey City, NY-NJ-PA",New York-Newark-Jersey City,2021-08-30,1631,8.487638179113832,NY,40.77493,-73.873758,19216182,August 22-28,32
2,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta-Sandy Springs-Alpharetta,2021-08-30,2454,40.76165494312304,GA,33.693728,-84.3999113,6020364,August 22-28,32
3,"Tampa-St. Petersburg-Clearwater, FL",Tampa-St. Petersburg-Clearwater,2021-08-30,2430,76.06036125228533,FL,28.1259071,-82.4652858,3194831,August 22-28,32
4,"Dallas-Fort Worth-Arlington, TX",Dallas-Fort Worth-Arlington,2021-08-30,2313,30.542169056517672,TX,32.8491708,-96.9704894,7573136,August 22-28,32
5,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles-Long Beach-Anaheim,2021-08-30,1698,12.849230623939116,CA,34.1087033,-118.1827533,13214799,August 22-28,32
6,"Houston-The Woodlands-Sugar Land, TX",Houston-The Woodlands-Sugar Land,2021-08-30,2099,29.705039851313465,TX,29.7495926,-95.3536422,7066141,August 22-28,32
7,"Orlando-Kissimmee-Sanford, FL",Orlando-Kissimmee-Sanford,2021-08-30,1416,54.29141839014442,FL,28.4343962,-81.3560839,2608147,August 22-28,32
8,"Phoenix-Mesa-Chandler, AZ",Phoenix-Mesa-Chandler,2021-08-30,866,17.501302998280384,AZ,33.1857653,-112.0678624,4948203,August 22-28,32
9,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago-Naperville-Elgin,2021-08-30,1159,12.253478047719632,IL,41.8235214,-87.8282967,9458539,August 22-28,32
10,"Riverside-San Bernardino-Ontario, CA",Riverside-San Bernardino-Ontario,2021-08-30,829,17.82553808289671,CA,34.5384763,-116.1345414,4650631,August 22-28,32
11,"Charlotte-Concord-Gastonia, NC-SC",Charlotte-Concord-Gastonia,2021-08-30,603,22.86790881506688,NC,35.1663423,-80.7972848,2636883,August 22-28,32
12,"San Antonio-New Braunfels, TX",San Antonio-New Braunfels,2021-08-30,999,39.16172734970364,TX,29.4330599,-98.6069734,2550960,August 22-28,32
13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia-Camden-Wilmington,2021-08-30,702,11.503606593696876,PA,39.8949576,-75.3119824,6102434,August 22-28,32
14,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville-Davidson--Murfreesboro--Franklin,2021-08-30,664,34.32736206113062,TN,36.1181822,-86.6441196,1934317,August 22-28,32
15,"Seattle-Tacoma-Bellevue, WA",Seattle-Tacoma-Bellevue,2021-08-30,422,10.603428022950641,WA,47.4905993,-121.833996,3979845,August 22-28,32
16,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington-Arlington-Alexandria,2021-08-30,503,8.00893306522249,DC,38.7982054,-77.4868816,6280487,August 22-28,32
17,"San Diego-Chula Vista-Carlsbad, CA",San Diego-Chula Vista-Carlsbad,2021-08-30,493,14.76786297340287,CA,33.0236041,-116.7761174,3338330,August 22-28,32
18,"Jacksonville, FL",Jacksonville,2021-08-30,731,46.873577281127325,FL,30.2365943,-81.7544462,1559514,August 22-28,32
19,"Indianapolis-Carmel-Anderson, IN",Indianapolis-Carmel-Anderson,2021-08-30,564,27.186789148614846,IN,39.74867,-86.2123823,2074537,August 22-28,32
